,EPS,Estimated_EPS,Released_Date
OKE UN Equity,0.34,0.332,20170801
OKTA UW Equity,N/A,N/A,N/A
OLED UW Equity,0.99,0.998,20170803
OLN UN Equity,-0.04,0.022,20170731
OMC UN Equity,1.41,1.4021,20170720
OMF UN Equity,0.31,0.81,20170802
ON UW Equity,0.22,0.2995,20170806
ORCL UN Equity,0.5,0.5039,20161215
ORI UN Equity,0.39,0.34,20170727
ORLY UW Equity,3.14,3.0377,20170726
OSK UN Equity,0.59,0.76,20170426
OUT UN Equity,0.27,0.2803,20170803
OXY UN Equity,0.66,0.15,20170802
OZK UW Equity,0.73,0.7254,20170712
PACW UW Equity,0.77,0.7805,20170718
PAG UN Equity,1.23,1.23,20170727
PAH UN Equity,-0.21,0.2,20170809
PANW UN Equity,-0.67,-0.6416,20170228
PAYC UN Equity,0.34,0.2418,20170801
PAYX UW Equity,0.56,0.56,20161221
PB UN Equity,0.99,1.022,20170726
PBCT UW Equity,0.2,0.244,20170720
PBF UN Equity,-1.01,-0.06,20170803
PCAR UW Equity,1.06,1.0576,20170725
PCG UN Equity,0.79,0.86,20170727
PE UN Equity,0.17,0.05,20170802
PEG UN Equity,0.22,0.62,20170728
PEGA UW Equity,0.05,0.1375,20170809
PEN UN Equity,-0.05,-0.0469,20170808
PEP UW Equity,1.47,1.5,20170711
PFE UN Equity,0.52,0.67,20170801
PFG UW Equity,1.07,1.31,20170727
PFPT UQ Equity,-0.54,-0.59,20170727
PG UN Equity,3.01,1.08,20170120
PGR UN Equity,0.63,0.593,20170718
PGRE UN Equity,0.44,-0.1318,20170803
PH UN Equity,1.81,1.91,20170202
PHM UN Equity,0.32,0.47,20170725
PII UN Equity,0.99,1.16,20170720
PINC UW Equity,8.0954,1.4608,20170206
PK UN Equity,0.52,0.52,20170802
PKG UN Equity,1.52,1.52,20170726
PKI UN Equity,1.86,0.67,20170803
PLD UN Equity,0.5,0.5,20170718
PM UN Equity,1.14,1.14,20170720
PNC UN Equity,2.12,2.1,20170714
PNFP UW Equity,0.81,0.8393,20170718
PNR UN Equity,1.45,1,20170725
PNW UN Equity,1.5,1.4904,20170803
PODD UW Equity,-0.13,-0.134,20170803
POOL UW Equity,2.3,2.2078,20170720
POST UN Equity,-0.08,0.55,20170508
PPC UW Equity,0.94,0.93,20170802
PPG UN Equity,1.93,1.83,20170720
PPL UN Equity,0.43,0.52,20170803
PRAH UW Equity,0.47,0.79,20170807
PRGO UN Equity,-0.49,1.22,20170810
PRU UN Equity,1.13,2.09,20170802
PS UW Equity,-0.5673,N/A,N/A
PSA UN Equity,1.59,1.59,20170726
PSTG UN Equity,-0.31,-0.31,N/A
PSX UN Equity,1.06,1.09,20170801
PTC UW Equity,-0.01,0.0126,20170419
PTEN UW Equity,-0.46,-0.1992,20170727
PVH UN Equity,1.12,1.47,N/A
PWR UN Equity,0.41,0.4319,20170803
PXD UN Equity,1.36,0.21,20170801
PYPL UW Equity,0.34,0.3383,20170726
QCOM UW Equity,0.51,1.2984,20170419
QEP UN Equity,0.19,-0.12,20170726
QGEN UN Equity,0.06,0.25,20170727
QRTEA UW Equity,0.388,0.4132,20170808
QRVO UW Equity,0.09,0.1231,20161103
R UN Equity,0.96,1,20170726
RBC UN Equity,1.19,1.29,20170807
RCL UN Equity,1.72,1.71,20170801
RE UN Equity,5.98,5.51,20170724
REG UW Equity,0.28,0.331,20170803
REGN UW Equity,3.66,3.5071,20170803
RES UN Equity,0.2,0.1903,20170726
REZI UN Equity,N/A,N/A,20181002
RF UN Equity,0.25,0.25,20170721
RGA UN Equity,3.6,2.95,20170727
RGLD UW Equity,0.43,0.36,20170201
RHI UN Equity,0.64,0.642,20170725
RHT UN Equity,0.33,0.3277,20160921
RIG UN Equity,-4.32,-0.0997,20170802
RJF UN Equity,0.78,1.28,20170426
RL UN Equity,0.55,1.9,20161110
RLGY UN Equity,0.79,0.766,20170803
RMD UN Equity,0.54,0.73,20170123
RNG UN Equity,-0.03,-0.0961,20170802
RNR UN Equity,4.25,2.79,20170725
ROK UN Equity,1.47,1.55,20170426
ROL UN Equity,0.25,0.246,20170726
ROP UN Equity,1.76,2.24,20170731
ROST UW Equity,0.72,0.71,N/A
RP UW Equity,0.08,0.1123,20170802
RPAI UN Equity,0.48,-0.018,20170801
RPM UN Equity,-0.54,0.52,20170105
RRC UN Equity,0.28,0.0109,20170801
RS UN Equity,1.41,1.4,20170727
RSG UN Equity,0.6,0.61,20170727
RTN UN Equity,1.9,1.8938,20170727
RVI UN Equity,N/A,N/A,N/A
RYN UN Equity,0.2,0.2,20170802
S UN Equity,-0.04,-0.0775,20161025
SABR UW Equity,-0.02,0.2612,20170801
SAGE UQ Equity,-1.88,-1.88,20170803
SATS UW Equity,0.07,0.0681,20170809
SBAC UW Equity,0.08,0.1413,20170731
SBNY UW Equity,0.26,2.21,20170719
SBUX UW Equity,0.45,0.45,20170427
SC UN Equity,0.74,0.7356,20170728
SCCO UN Equity,0.39,0.3877,20170727
SCG UN Equity,0.85,0.8467,20170803
SCHW UN Equity,0.4,0.3886,20170718
SCI UN Equity,0.37,0.35,20170726
SEB UA Equity,49.5494,N/A,20170802
SEE UN Equity,0.53,0.35,20170808
SEIC UW Equity,0.58,0.5673,20170726
SERV UN Equity,0.64,0.69,20170731
SFM UW Equity,0.3,0.2951,20170803
SGEN UW Equity,-0.39,-0.39,20170727
SHW UN Equity,3.44,4.52,20170720
SIRI UW Equity,0.04,0.0427,20170727
SITC UN Equity,0.12,0.1361,20170726
SIVB UW Equity,2.34,2.1843,20170727
SIX UN Equity,0.6,0.5857,20170726
SJM UN Equity,1.52,2.05,20161117
SKX UN Equity,0.38,0.3812,20170720
SLB UN Equity,-0.05,0.35,20170721
SLG UN Equity,0.08,0.1202,20170719
SLGN UW Equity,0.25,0.35,20170726
SLM UW Equity,0.15,0.16,20170719
SM UN Equity,-1.08,-0.32,20170803
SMG UN Equity,2.76,2.78,20170502
SNA UN Equity,2.65,2.5966,20170720
SNDR UN Equity,0.27,0.23,20170801
SNH UW Equity,0.07,0.1338,20170803
SNPS UW Equity,0.35,0.5651,N/A
SNV UN Equity,0.6,0.597,20170718
SO UN Equity,-1.38,0.73,20170802
SON UN Equity,0.43,0.71,20170720
SPB UN Equity,-2.5426,N/A,20170505
SPG UN Equity,1.23,1.6228,20170801
SPGI UN Equity,1.63,1.72,20170727
SPLK UW Equity,-0.65,-0.65,N/A
SPR UN Equity,-0.48,1.57,20170802
SQ UN Equity,-0.04,-0.0424,20170802
SRC UN Equity,0.05,0.0716,20170803
SRCL UW Equity,-1.74,1.15,20170803
SRE UN Equity,1.03,1.1,20170804
SRPT UW Equity,-1.15,-0.3695,20170719
SSNC UW Equity,0.25,0.2577,20170727
ST UN Equity,0.46,0.81,20170725
STAY UW Equity,0.2571,0.31,20170801
STE UN Equity,0.47,0.89,20161102
STI UN Equity,1.05,1.03,20170721
STL UN Equity,0.31,0.33,20170725
STLD UW Equity,0.64,0.63,20170719
STOR UN Equity,0.3536,0.2046,20170803
STT UN Equity,1.56,1.67,20170726
STWD UN Equity,0.45,0.52,20170809
STZ UN Equity,1.7872,1.77,20161005
SUI UN Equity,0.16,0.1684,20170726
SWCH UN Equity,N/A,N/A,20170925
SWK UN Equity,1.86,2.01,20170724
SWKS UW Equity,1.22,1.2097,20170427
SYF UN Equity,0.62,0.61,20170721
SYK UN Equity,1.04,1.53,20170727
SYMC UW Equity,-0.23,0.0009,20161103
SYY UN Equity,0.5,0.58,20170206
T UN Equity,0.63,0.79,20170725
TAP UN Equity,1.53,2.1868,20170802
TCBI UW Equity,0.98,0.9687,20170719
TCF UN Equity,0.33,0.3292,20170724
TCO UN Equity,0.22,0.2278,20170727
TDC UN Equity,-0.03,0.0195,20170727
TDG UN Equity,2.78,2.9921,20170509
TDS UN Equity,0.09,0.1125,20170804
TDY UN Equity,1.71,1.74,20170803
TEAM UW Equity,-0.01,-0.0008,20170119
TECH UW Equity,0.2,0.7,20170207
TER UW Equity,0.88,0.9,20170726
TEX UN Equity,1.05,0.51,20170801
TFSL UW Equity,0.08,0.08,20170428
TFX UN Equity,1.73,2.04,20170803
TGT UN Equity,1.17,1.23,N/A
THG UN Equity,1.85,1.69,20170802
THO UN Equity,1.23,1.2283,20170306
THS UN Equity,-0.6,0.51,20170803
TIF UN Equity,0.84,0.84,N/A
TJX UN Equity,0.425,0.4217,N/A
TKR UN Equity,1.06,0.68,20170726
TMK UN Equity,1.2,1.19,20170726
TMO UN Equity,1.57,2.3,20170726
TMUS UW Equity,0.68,0.6506,20170719
TOL UN Equity,0.76,0.7433,N/A
TPR UN Equity,0.71,0.75,20170131
TPX UN Equity,0.45,0.45,20170727
TRCO UN Equity,-0.35,0.36,20170809
TRGP UN Equity,0.14,0.2302,20170803
TRIP UW Equity,0.19,0.1915,20170808
TRMB UW Equity,0.19,0.2122,20170802
TRN UN Equity,0.34,0.33,20170725
TROW UW Equity,1.52,1.3371,20170725
TRU UN Equity,0.36,0.3602,20170725
TRV UN Equity,2.13,1.92,20170720
TSCO UW Equity,1.25,1.248,20170726
TSLA UW Equity,-2.04,-2.0362,20170802
TSN UN Equity,0.92,1.01,20170508
TSRO UW Equity,-2.82,-2.7326,20170808
TSS UN Equity,0.62,0.635,20170725
TTC UN Equity,1.11,1.084,20170525
TTWO UW Equity,0.42,0.3227,20161102
TWLO UN Equity,-0.08,-0.2006,20170807
TWO UN Equity,0.04,0.5379,20170807
TWOU UW Equity,-0.25,-0.2325,20170807
TWTR UN Equity,-0.16,-0.1108,20170727
TXN UW Equity,1.05,1.0929,20170725
TXT UN Equity,0.57,0.6,20170719
TYL UN Equity,0.86,0.8086,20170726
UA UN Equity,N/A,N/A,20170801
UAA UN Equity,-0.03,-0.0279,20170801
UAL UW Equity,2.67,2.75,20170718
UBNT UW Equity,0.74,0.7122,20170209
UDR UN Equity,0.03,0.0582,20170726
UFS UN Equity,0.61,0.61,20170728
UGI UN Equity,1.27,1.31,20170501
UHAL UW Equity,9.01,9.01,20161109
UHS UN Equity,1.93,1.94,20170725
ULTA UW Equity,1.44,1.4629,N/A
ULTI UW Equity,0.15,0.1633,20170801
UMPQ UW Equity,0.26,0.2665,20170719
UNH UN Equity,2.37,2.46,20170718
UNIT UW Equity,-0.11,-0.11,20170803
UNM UN Equity,1.08,1.05,20170727
UNP UN Equity,1.45,1.447,20170720
UNVR UN Equity,0.22,0.3094,20170804
UPS UN Equity,1.59,1.5799,20170727
URBN UW Equity,0.66,0.66,N/A
URI UN Equity,1.67,2.37,20170719
USB UN Equity,0.85,0.85,20170719
USFD UN Equity,0.29,0.37,20170809
USG UN Equity,0.25,0.44,20170726
USM UN Equity,0.14,0.1622,20170804
UTHR UW Equity,-1.25,2.4237,20170727
UTX UN Equity,1.83,1.85,20170725
V UN Equity,0.2034,0.86,20170420
VAR UN Equity,0.6,0.89,20170426
VC UW Equity,1.43,1.38,20170727
VEEV UN Equity,0.1,0.0913,N/A
VER UN Equity,0.0343,0.0249,20170803
VFC UN Equity,0.28,0.29,20170724
VIA UW Equity,0.3,0.79,20170504
VIAB UW Equity,0.3,0.79,20170504
VICI UN Equity,N/A,N/A,N/A
VIRT UW Equity,0.01,0.13,20170808
VLO UN Equity,1.23,1.23,20170727
VMC UN Equity,0.91,0.9,20170802
VMI UN Equity,2.03,2.01,20170719
VMW UN Equity,N/A,N/A,N/A
VNO UN Equity,0.61,0.61,20170731
VOYA UN Equity,0.9,0.67,20170801
VRSK UW Equity,0.73,0.82,20170801
VRSN UW Equity,1.22,0.9358,20170727
VRTX UW Equity,0.07,0.0806,20170726
VSM UN Equity,0.41,0.44,20170502
VST UN Equity,-0.06,0.0623,20170804
VTR UN Equity,0.43,0.4419,20170728
VVC UN Equity,0.45,0.453,20170803
VVV UN Equity,0.35,0.37,20170425
VZ UN Equity,1.07,0.96,20170727
W UN Equity,-0.45,-0.4483,20170808
WAB UN Equity,0.75,0.8023,20170725
WAL UN Equity,0.77,0.7613,20170720
WAT UN Equity,1.65,1.76,20170725
WBA UW Equity,0.98,1.36,20170405
WBC UN Equity,1.62,1.69,20170720
WBS UN Equity,0.65,0.6431,20170721
WBT UN Equity,0.22,0.22,20170809
WCC UN Equity,1.03,1.0143,20170727
WCG UN Equity,1.67,2.52,20170804
WDAY UW Equity,-0.55,-0.4985,N/A
WDC UW Equity,0.82,2.3,20170125
WEC UN Equity,0.63,0.6273,20170726
WELL UN Equity,0.51,0.4754,20170728
WEN UW Equity,-0.01,0.15,20170809
WEX UN Equity,0.4,0.5562,20170727
WFC UN Equity,1.09,1.0479,20170714
WFT UN Equity,-0.17,-0.28,20170728
WH UN Equity,0.48,N/A,20180801
WHR UN Equity,2.55,3.35,20170726
WLK UN Equity,1.18,1.2103,20170803
WLL UN Equity,-0.72,-0.72,20170726
WLTW UW Equity,0.24,1.45,20170803
WM UN Equity,0.82,0.8219,20170726
WMB UN Equity,0.1,0.13,20170802
WMT UN Equity,1.21,1.07,N/A
WP UN Equity,0.43,0.2955,20170809
WPC UN Equity,0.6,0.6362,20170804
WPX UN Equity,0.18,-0.14,20170802
WRB UN Equity,0.87,0.6784,20170725
WRI UN Equity,0.5,0.2468,20170727
WRK UN Equity,0.41,0.54,20170426
WSM UN Equity,0.58,0.58,N/A
WSO UN Equity,2.07,2.0658,20170725
WST UN Equity,0.53,0.66,20170727
WTFC UW Equity,1.15,1.1106,20170718
WTM UN Equity,2.97,-4.6596,20170804
WTR UN Equity,0.34,0.3424,20170802
WU UN Equity,0.35,0.5,20170803
WY UN Equity,0.03,0.28,20170728
WYND UN Equity,0.82,1.53,20170802
WYNN UW Equity,0.73,1.18,20170725
X UN Equity,1.49,1.07,20170725
XEC UN Equity,1.02,1.06,20170808
XEL UW Equity,0.45,0.4464,20170727
XLNX UW Equity,0.65,0.61,20161019
XOG UW Equity,0.02,-0.0866,20170809
XOM UN Equity,0.78,0.7844,20170728
XPO UN Equity,0.43,0.6,20170802
XRAY UW Equity,-4.58,0.65,20170809
XRX UN Equity,0.64,0.87,20170801
XYL UN Equity,0.55,0.59,20170801
Y UN Equity,6.6,6.37,20170803
YUM UN Equity,0.59,0.68,20170803
YUMC UN Equity,0.32,0.27,20170705
Z UW Equity,N/A,N/A,20170808
ZAYO UN Equity,0.08,0.0976,20170209
ZBH UN Equity,0.91,2.08,20170727
ZBRA UW Equity,0.33,0.5647,20170808
ZEN UN Equity,-0.26,-0.2856,20170803
ZG UW Equity,-0.12,-0.1141,20170808
ZION UW Equity,0.76,0.73,20170725
ZNGA UW Equity,0.01,0.0041,20170802
ZTS UN Equity,0.5,0.53,20170808
